ID	Language_ID	Parameter_ID	Form	Value	Segments
hin-838_improve-1	hin	838_improve	sʊdʰaːrnaː	सुधारना	s ʊ dʰ aː r n aː
hin-277_hole-1	hin	277_hole	t͡ʃʰeːd	छेद	tʃʰ eː d
hin-934_beat-1	hin	934_beat	maːrənaː	मारना	m aː r ə n aː
hin-454_night-2	hin	454_night	raːtrɪ	रात्रि	r aː t r ɪ
hin-555_naked-1	hin	555_naked	nəɡn	नग्न	n ə g n
hin-980_decorate-2	hin	980_decorate	sə̃waːrənaː	सँवारना	s ə̃ w aː r ə n aː
hin-352_mush-1	hin	352_mush	bʰərtaː	भरता	bʰ ə r t aː
hin-639_everything-1	hin	639_everything	səb	सब	s ə b
hin-104_coast-1	hin	104_coast	səmʊdrətəʈ	समुद्र-तट	s ə m ʊ d r ə t ə ʈ
hin-640_i-1	hin	640_i	mɛ̃ː	मैं	m ɛ̃ː
hin-97_summit-1	hin	97_summit	ɕɪkʰər	शिखर	ɕ ɪ kʰ ə r
hin-753_budge-1	hin	753_budge	hɪlnaː	हिलना	h ɪ l n aː
hin-823_place-1	hin	823_place	rəkʰnaː	रखना	r ə kʰ n aː
hin-342_dishes-1	hin	342_dishes	bərtənbʰãːɽeː	बरतन-भाँड़े	b ə r t ə n bʰ ãː ɽ eː
hin-520_bitter-2	hin	520_bitter	kəɽəwaː	कड़वा	k ə ɽ ə w aː
hin-127_paw-2	hin	127_paw	naːxuːn	नाख़ून	n aː x uː n
hin-408_book-2	hin	408_book	pʊstək	पुस्तक	p ʊ s t ə k
hin-580_second-2	hin	580_second	dvɪtiːj	द्वितीय	d v ɪ t iː j
hin-20_back-1	hin	20_back	piːʈʰ	पीठ	p iː ʈʰ
hin-109_flower-2	hin	109_flower	pʊʂp	पुष्प	p ʊ ʂ p
hin-119_pine-1	hin	119_pine	paːɪnvɽkʂ	पाइन-वृक्ष	p aː ɪ n v ɽ k ʂ
hin-577_right-1	hin	577_right	daːjãː	दायाँ	d aː j ãː
hin-720_chime-1	hin	720_chime	bəd͡ʒnaː	बजना	b ə dʒ n aː
hin-107_covebay-1	hin	107_covebay	kʰaːɽiː	खाड़ी	kʰ aː ɽ iː
hin-384_strap-1	hin	384_strap	təsmaː	तसमा	t ə s m aː
hin-414_church-1	hin	414_church	t͡ʃərt͡ʃ	चर्च	tʃ ə r tʃ
hin-837_repairmend-1	hin	837_repairmend	mərəmːət kərnaː	मरम्मत करना	m ə r ə mː ə t + k ə r n aː
hin-646_what-1	hin	646_what	kjaː	क्या	k j aː
hin-303_pole-2	hin	303_pole	bãːs	बाँस	b ãː s
hin-534_precious-2	hin	534_precious	muːljvaːn	मूल्यवान्	m uː l j v aː n
hin-108_island-2	hin	108_island	dwiːp	द्वीप	d w iː p
hin-34_foot-1	hin	34_foot	t͡ʃərəɳ	चरण	tʃ ə r ə ɳ
hin-310_floor-1	hin	310_floor	fərɕ	फ़र्श	f ə r ɕ
hin-949_hunt-1	hin	949_hunt	aːkʰeːʈ kərnaː	आखेट करना	aː kʰ eː ʈ + k ə r n aː
hin-771_drive-2	hin	771_drive	jaːtraː kərənaː	यात्रा करना	j aː t r aː + k ə r ə n aː
hin-963_fry-1	hin	963_fry	təlnaː	तलना	t ə l n aː
hin-707_snap-1	hin	707_snap	pʰəʈnaː	फटना	pʰ ə ʈ n aː
hin-978_getdressed-1	hin	978_getdressed	kəpɽeː pəhənːaː	कपड़े पहनना	k ə p ɽ eː + p ə h ə nː aː
hin-357_oil-1	hin	357_oil	teːl	तेल	t eː l
hin-234_voice-1	hin	234_voice	swər	स्वर	s w ə r
hin-115_limb-1	hin	115_limb	ɖaːl	डाल	ɖ aː l
hin-657_five-1	hin	657_five	pãːt͡ʃ	पाँच	p ãː tʃ
hin-762_dash-1	hin	762_dash	bəɽiː teːziː seː t͡ʃələnaː	बड़ी तेज़ी से चलना	b ə ɽ iː + t eː z iː + s eː + tʃ ə l ə n aː
hin-783_wait-1	hin	783_wait	ɪntəzaːrə kərənaː	इंतज़ार करना	ɪ n t ə z aː r ə + k ə r ə n aː
hin-227_story-2	hin	227_story	kəhaːniː	कहानी	k ə h aː n iː
hin-248_game-1	hin	248_game	kʰeːl	खेल	kʰ eː l
hin-375_trousers-1	hin	375_trousers	pɛːɳʈ	पैंट	p ɛː ɳ ʈ
hin-912_bringup-1	hin	912_bringup	paːlnaː	पालना	p aː l n aː
hin-849_hold-1	hin	849_hold	dʰərnaː	धरना	dʰ ə r n aː
hin-709_pass-2	hin	709_pass	ɡʊzərənaː	गुज़रना	g ʊ z ə r ə n aː
hin-823_place-2	hin	823_place	bɪʈʰaːnaː	बिठाना	b ɪ ʈʰ aː n aː
hin-740_fallasleep-1	hin	740_fallasleep	soː d͡ʒaːnaː	सो जाना	s oː + dʒ aː n aː
hin-1009_write-1	hin	1009_write	lɪkʰnaː	लिखना	l ɪ kʰ n aː
hin-835_produce-1	hin	835_produce	bənaːnaː	बनाना	b ə n aː n aː
hin-731_groan-2	hin	731_groan	aːheː̃ bʰərənaː	आहें भरना	aː h ẽː + bʰ ə r ə n aː
hin-821_close-1	hin	821_close	bənd kərnaː	बंद करना	b ə n d + k ə r n aː
hin-915_let-2	hin	915_let	kəraːnaː	कराना	k ə r aː n aː
hin-6_tongue-1	hin	6_tongue	d͡ʒiːbʰ	जीभ	dʒ iː bʰ
hin-812_do-1	hin	812_do	kərnaː	करना	k ə r n aː
hin-479_saturday-1	hin	479_saturday	səniːt͡ʃər	सनीचर	s ə n iː tʃ ə r
hin-347_meal-1	hin	347_meal	kʰaːnaː	खाना	kʰ aː n aː
hin-556_sad-2	hin	556_sad	rə̃d͡ʒiːdaː	रंजीदा	r ə̃ dʒ iː d aː
hin-211_wife-1	hin	211_wife	biːviː	बीवी	b iː v iː
hin-86_drop-1	hin	86_drop	bũːd	बूँद	b ũː d
hin-402_path-2	hin	402_path	pəɡəɖəɳɖiː	पगडंडी	p ə g ə ɖ ə ɳ ɖ iː
hin-599_before-1	hin	599_before	pəhleː	पहले	p ə h l eː
hin-392_strength-1	hin	392_strength	bəl	बल	b ə l
hin-601_once-1	hin	601_once	eːk baːr	एक बार	eː k + b aː r
hin-799_escape-1	hin	799_escape	nɪkəl bʰaːɡnaː	निकल भागना	n ɪ k ə l + bʰ aː g n aː
hin-984_chat-1	hin	984_chat	baːt kərnaː	बात करना	b aː t + k ə r n aː
hin-307_house-1	hin	307_house	ɡʰər	घर	gʰ ə r
hin-78_ice-1	hin	78_ice	hɪm	हिम	h ɪ m
hin-971_rinse-1	hin	971_rinse	mãːd͡ʒnaː	माँजना	m ãː dʒ n aː
hin-81_heat-2	hin	81_heat	ɡərmiː	गरमी	g ə r m iː
hin-237_call-1	hin	237_call	pʊkaːr	पुकार	p ʊ k aː r
hin-612_forward-1	hin	612_forward	aːɡeː	आगे	aː g eː
hin-695_swing-1	hin	695_swing	hɪlnaː	हिलना	h ɪ l n aː
hin-401_pasture-1	hin	401_pasture	t͡ʃəraːɡaːh	चरागाह	tʃ ə r aː g aː h
hin-411_life-1	hin	411_life	d͡ʒiːvən	जीवन	dʒ iː v ə n
hin-407_letter-1	hin	407_letter	xət	ख़त	x ə t
hin-651_why-1	hin	651_why	kjõː	क्यों	k j õː
hin-169_fly-2	hin	169_fly	məkʂɪkaː	मक्षिका	m ə k ʂ ɪ k aː
hin-277_hole-2	hin	277_hole	suːraːx	सूराख़	s uː r aː x
hin-105_land-1	hin	105_land	məhaːdviːp	महाद्वीप	m ə h aː d v iː p
hin-930_brawl-1	hin	930_brawl	haːtʰaːpaːiː kərnaː	हाथापाई करना	h aː tʰ aː p aː iː + k ə r n aː
hin-207_sister-2	hin	207_sister	bʰəɡɪniː	भगिनी	bʰ ə g ɪ n iː
hin-469_august-1	hin	469_august	əɡəst	अगस्त	ə g ə s t
hin-80_chill-2	hin	80_chill	ɕiːtələtaː	शीतलता	ɕ iː t ə l ə t aː
hin-498_sharp-1	hin	498_sharp	pɛːnaː	पैना	p ɛː n aː
hin-886_receive-1	hin	886_receive	paːnaː	पाना	p aː n aː
hin-114_bark-1	hin	114_bark	t͡ʃʰaːl	छाल	tʃʰ aː l
hin-577_right-2	hin	577_right	daːhɪnaː	दाहिना	d aː h ɪ n aː
hin-46_heart-2	hin	46_heart	hr̥dəj	हृदय	h r̥ d ə j
hin-461_winter-2	hin	461_winter	sərdɪjãː	सर्दियाँ	s ə r d ɪ j ãː
hin-761_hurry-2	hin	761_hurry	ɕiːɡʰrtaː kərnaː	शीघ्रता करना	ɕ iː gʰ r t aː + k ə r n aː
hin-784_await-1	hin	784_await	prətiːkʂaː kərnaː	प्रतीक्षा करना	p r ə t iː k ʂ aː + k ə r n aː
hin-14_chin-1	hin	14_chin	t͡ʃɪbʊk	चिबुक	tʃ ɪ b ʊ k
hin-186_gold-1	hin	186_gold	soːnaː	सोना	s oː n aː
hin-410_newspaper-2	hin	410_newspaper	səmaːt͡ʃaːrpətr	समाचार-पत्र	s ə m aː tʃ aː r p ə t r
hin-760_rush-1	hin	760_rush	teːziː seː d͡ʒaːnaː	तेज़ी से जाना	t eː z iː + s eː + dʒ aː n aː
hin-239_sound-1	hin	239_sound	swər	स्वर	s w ə r
hin-2_ear-1	hin	2_ear	kaːn	कान	k aː n
hin-449_time-2	hin	449_time	vəqt	वक़्त	v ə q t
hin-548_clever-2	hin	548_clever	hoːɕɪjaːr	होशियार	h oː ɕ ɪ j aː r
hin-341_coverlid-1	hin	341_coverlid	ɖʰəkːən	ढक्कन	ɖʰ ə kː ə n
hin-457_year-2	hin	457_year	vərʂ	वर्ष	v ə r ʂ
hin-748_cough-1	hin	748_cough	kʰãːsənaː	खाँसना	kʰ ãː s ə n aː
hin-390_towel-1	hin	390_towel	ãɡoːt͡ʃʰaː	अँगोछा	ã g oː tʃʰ aː
hin-682_happen-1	hin	682_happen	hoːnaː	होना	h oː n aː
hin-961_boil-1	hin	961_boil	pəkaːnaː	पकाना	p ə k aː n aː
hin-662_ten-1	hin	662_ten	dəs	दस	d ə s
hin-684_end-2	hin	684_end	xətm hoːnaː	ख़तम होना	x ə t m + h oː n aː
hin-572_foreign-2	hin	572_foreign	əpərɪt͡ʃɪt	अपरिचित	ə p ə r ɪ tʃ ɪ t
hin-745_fallill-1	hin	745_fallill	biːmaːr pəɽnaː	बीमार पड़ना	b iː m aː r + p ə ɽ n aː
hin-134_cow-2	hin	134_cow	ɡaːj	गाय	g aː j
hin-220_memory-1	hin	220_memory	jaːddaːɕt	याददाश्त	j aː d d aː ɕ t
hin-266_space-2	hin	266_space	stʰaːn	स्थान	s tʰ aː n
hin-426_ware-1	hin	426_ware	maːl	माल	m aː l
hin-340_bucket-1	hin	340_bucket	baːlʈiː	बाल्टी	b aː l ʈ iː
hin-49_breath-1	hin	49_breath	dəm	दम	d ə m
hin-40_skin-1	hin	40_skin	t͡ʃərm	चर्म	tʃ ə r m
hin-817_stop-1	hin	817_stop	bəndə d͡ʒaːnaː	बंद जाना	b ə n d ə + dʒ aː n aː
hin-126_claw-1	hin	126_claw	pə̃d͡ʒaː	पंजा	p ə̃ dʒ aː
hin-547_stingy-1	hin	547_stingy	kɽpəɳ	कृपण	k ɽ p ə ɳ
hin-489_thin-2	hin	489_thin	baːriːk	बारीक	b aː r iː k
hin-851_push-1	hin	851_push	sərkaːnaː	सरकाना	s ə r k aː n aː
hin-547_stingy-2	hin	547_stingy	kə̃d͡ʒuːs	कंजूस	k ə̃ dʒ uː s
hin-125_wing-2	hin	125_wing	ɖɛːnaː	डैना	ɖ ɛː n aː
hin-890_preserve-1	hin	890_preserve	bənaːeː rəkʰənaː	बनाए रखना	b ə n aː eː + r ə kʰ ə n aː
hin-819_turnout-1	hin	819_turnout	bənə pəɽənaː	बन पड़ना	b ə n ə + p ə ɽ ə n aː
hin-793_weepcry-1	hin	793_weepcry	roːnaː	रोना	r oː n aː
hin-272_fringe-2	hin	272_fringe	ʊpaːnt	उपांत	ʊ p aː n t
hin-923_dance-1	hin	923_dance	naːt͡ʃnaː	नाचना	n aː tʃ n aː
hin-323_broom-2	hin	323_broom	bʊhaːriː	बुहारी	b ʊ h aː r iː
hin-5_tooth-2	hin	5_tooth	dãːt	दाँत	d ãː t
hin-374_sleeve-1	hin	374_sleeve	aːstiːn	आस्तीन	aː s t iː n
hin-176_grain-1	hin	176_grain	daːnaː	दाना	d aː n aː
hin-279_pattern-2	hin	279_pattern	ɖɪzaːɪn	डिज़ाइन	ɖ ɪ z aː ɪ n
hin-750_die-1	hin	750_die	mərənaː	मरना	m ə r ə n aː
hin-653_one-1	hin	653_one	eːk	एक	eː k
hin-251_friend-1	hin	251_friend	mɪtr	मित्र	m ɪ t r
hin-363_leather-1	hin	363_leather	t͡ʃəməɽaː	चमड़ा	tʃ ə m ə ɽ aː
hin-803_hear-1	hin	803_hear	sʊnːaː	सुनना	s ʊ nː aː
hin-608_hence-1	hin	608_hence	jəhãː seː	यहाँ से	j ə h ãː + s eː
hin-944_kill-2	hin	944_kill	maːrə ɖaːlənaː	मार डालना	m aː r ə + ɖ aː l ə n aː
hin-811_becold-1	hin	811_becold	ʈʰəɳɖ ləɡnaː	ठंड लगना	ʈʰ ə ɳ ɖ + l ə g n aː
hin-826_connect-1	hin	826_connect	bãːdʰnaː	बाँधना	b ãː dʰ n aː
hin-439_bow-1	hin	439_bow	kəmaːn	कमान	k ə m aː n
hin-173_mushroom-1	hin	173_mushroom	kʰʊmbiː	खुंबी	kʰ ʊ m b iː
hin-316_box-2	hin	316_box	ɖɪbːaː	डिब्बा	ɖ ɪ bː aː
hin-11_hair-1	hin	11_hair	baːl	बाल	b aː l
hin-90_swamp-2	hin	90_swamp	dʰə̃saːn	धँसान	dʰ ə̃ s aː n
hin-864_spread-1	hin	864_spread	ləɡaːnaː	लगाना	l ə g aː n aː
hin-859_break-1	hin	859_break	toːɽnaː	तोड़ना	t oː ɽ n aː
hin-907_wake-1	hin	907_wake	d͡ʒəɡaːnaː	जगाना	dʒ ə g aː n aː
hin-227_story-1	hin	227_story	kətʰaː	कथा	k ə tʰ aː
hin-237_call-2	hin	237_call	aːhvaːn	आह्वान	aː h v aː n
hin-470_september-1	hin	470_september	sɪtəmbər	सितंबर	s ɪ t ə m b ə r
hin-933_annoy-1	hin	933_annoy	t͡ʃɪɽʰaːnaː	चिढ़ाना	tʃ ɪ ɽʰ aː n aː
hin-206_brother-1	hin	206_brother	bʰaːiː	भाई	bʰ aː iː
hin-276_end-1	hin	276_end	t͡ʃʰoːr	छोर	tʃʰ oː r
hin-749_recover-1	hin	749_recover	ʈʰiːk hoː d͡ʒaːnaː	ठीक हो जाना	ʈʰ iː k + h oː + dʒ aː n aː
hin-249_company-1	hin	249_company	saːtʰ	साथ	s aː tʰ
hin-235_word-2	hin	235_word	ləfz	लफ़्ज़	l ə f z
hin-727_howl-1	hin	727_howl	ɡʊrraːnaː	गुर्राना	g ʊ r r aː n aː
hin-302_supportrest-2	hin	302_supportrest	tʰuːniː	थूनी	tʰ uː n iː
hin-444_damage-1	hin	444_damage	haːnɪ	हानि	h aː n ɪ
hin-807_feel-1	hin	807_feel	məhsuːs kərnaː	महसूस करना	m ə h s uː s + k ə r n aː
hin-276_end-2	hin	276_end	sɪraː	सिरा	s ɪ r aː
hin-514_clean-2	hin	514_clean	sʊtʰraː	सुथरा	s ʊ tʰ r aː
hin-112_tree-1	hin	112_tree	peːɽ	पेड़	p eː ɽ
hin-563_old-1	hin	563_old	pʊraːnaː	पुराना	p ʊ r aː n aː
hin-364_wool-1	hin	364_wool	uːn	ऊन	uː n
hin-154_duck-2	hin	154_duck	bətːək	बत्तक	b ə tː ə k
hin-1013_payfor-1	hin	1013_payfor	t͡ʃʊkaːnaː	चुकाना	tʃ ʊ k aː n aː
hin-82_hoarfrost-1	hin	82_hoarfrost	paːlaː	पाला	p aː l aː
hin-78_ice-2	hin	78_ice	bərf	बर्फ़	b ə r f
hin-36_knee-2	hin	36_knee	ɡʰʊʈnaː	घुटना	gʰ ʊ ʈ n aː
hin-427_benefit-1	hin	427_benefit	laːbʰ	लाभ	l aː bʰ
hin-168_gnat-1	hin	168_gnat	ɖãːs	डाँस	ɖ ãː s
hin-970_wipe-1	hin	970_wipe	põːt͡ʃʰnaː	पोंछ्ना	p õː tʃʰ n aː
hin-203_mother-2	hin	203_mother	maːtaː	माता	m aː t aː
hin-74_fog-2	hin	74_fog	kʊhəraː	कुहरा	k ʊ h ə r aː
hin-60_air-1	hin	60_air	həvaː	हवा	h ə v aː
hin-818_succeed-1	hin	818_succeed	bənːaː	बनना	b ə nː aː
hin-611_ahead-1	hin	611_ahead	siːdʰeː	सीधे	s iː dʰ eː
hin-991_brag-1	hin	991_brag	ɕeːxiː bədʰaːrnaː	शेख़ी बघारना	ɕ eː x iː + b ə dʰ aː r n aː
hin-862_glue-1	hin	862_glue	t͡ʃɪpkaːnaː	चिपकाना	tʃ ɪ p k aː n aː
hin-664_twelve-1	hin	664_twelve	baːrəh	बारह	b aː r ə h
hin-954_tieup-1	hin	954_tieup	bãːdʰnaː	बाँधना	b ãː dʰ n aː
hin-679_lie-1	hin	679_lie	leːʈnaː	लेटना	l eː ʈ n aː
hin-383_mirror-2	hin	383_mirror	dərpəɳ	दर्पण	d ə r p ə ɳ
hin-902_wish-1	hin	902_wish	kaːmənaː kərənaː	कामना करना	k aː m ə n aː + k ə r ə n aː
hin-598_afterwards-2	hin	598_afterwards	ɪskeː pəɕt͡ʃaːt	इसके पश्चात्	ɪ s k eː + p ə ɕ tʃ aː t
hin-62_wave-2	hin	62_wave	tərəŋɡ	तरंग	t ə r ə ŋ g
hin-692_flow-1	hin	692_flow	bəhənaː	बहना	b ə h ə n aː
hin-123_feather-2	hin	123_feather	pəŋkʰ	पंख	p ə ŋ kʰ
hin-918_visit-2	hin	918_visit	mɪlneː d͡ʒaːnaː seː	मिलने जाना से	m ɪ l n eː + dʒ aː n aː + s eː
hin-163_snake-1	hin	163_snake	sərp	सर्प	s ə r p
hin-654_two-1	hin	654_two	doː	दो	d oː
hin-974_bath-1	hin	974_bath	snaːn kərnaː	स्नान करना	s n aː n + k ə r n aː
hin-152_goose-2	hin	152_goose	həɲsɪniː	हंसिनी	h ə ɲ s ɪ n iː
hin-197_girl-2	hin	197_girl	kʊmaːriː	कुमारी	k ʊ m aː r iː
hin-339_bag-1	hin	339_bag	beːɡ	बेग	b eː g
hin-722_tinkle-1	hin	722_tinkle	d͡ʒʰənəd͡ʒʰənaːnaː	झनझनाना	dʒʰ ə n ə dʒʰ ə n aː n aː
hin-141_bear-1	hin	141_bear	riːt͡ʃʰ	रीछ	r iː tʃʰ
hin-336_doll-1	hin	336_doll	pʊtliː	पुतली	p ʊ t l iː
hin-710_appear-1	hin	710_appear	dɪkʰaːiː deːnaː	दिखाई देना	d ɪ kʰ aː iː + d eː n aː
hin-571_famous-1	hin	571_famous	məɕhuːr	मशहूर	m ə ɕ h uː r
hin-45_brain-1	hin	45_brain	dɪmaːɣ	दिमाग़	d ɪ m aː ɣ
hin-569_rich-1	hin	569_rich	dʰəniː	धनी	dʰ ə n iː
hin-975_wash-2	hin	975_wash	haːtʰmũkʰ dʰoːnaː	हाथ-मुँह धोना	h aː tʰ m ũ kʰ + dʰ oː n aː
hin-109_flower-1	hin	109_flower	pʰuːl	फूल	pʰ uː l
hin-21_belly-1	hin	21_belly	ʊdər	उदर	ʊ d ə r
hin-164_worm-2	hin	164_worm	kiːɽaː	कीड़ा	k iː ɽ aː
hin-758_step-1	hin	758_step	qədəm d͡ʒaːnaː	क़दम जाना	q ə d ə m + dʒ aː n aː
hin-576_left-1	hin	576_left	baːjãː	बायाँ	b aː j ãː
hin-202_father-1	hin	202_father	baːp	बाप	b aː p
hin-891_hinder-1	hin	891_hinder	roːkənaː	रोकना	r oː k ə n aː
hin-332_handle-2	hin	332_handle	hətʰːaː	हत्था	h ə tʰː aː
hin-189_glass-1	hin	189_glass	kãːt͡ʃ	काँच	k ãː tʃ
hin-860_knock-1	hin	860_knock	kʰəʈəkʰəʈaːnaː	खटखटाना	kʰ ə ʈ ə kʰ ə ʈ aː n aː
hin-863_rub-1	hin	863_rub	ɡʰɪsənaː	घिसना	gʰ ɪ s ə n aː
hin-604_always-1	hin	604_always	sədaː	सदा	s ə d aː
hin-913_lead-1	hin	913_lead	sə̃t͡ʃaːlənə kərənaː	संचालन करना	s ə̃ tʃ aː l ə n ə + k ə r ə n aː
hin-508_wet-1	hin	508_wet	ɡiːlaː	गीला	g iː l aː
hin-365_cloth-1	hin	365_cloth	kəpɽaː	कपड़ा	k ə p ɽ aː
hin-90_swamp-1	hin	90_swamp	dələdəl	दलदल	d ə l ə d ə l
hin-466_may-1	hin	466_may	məiː	मई	m ə iː
hin-870_pour-1	hin	870_pour	ũɖeːlənaː	उँडेलना	ũ ɖ eː l ə n aː
hin-423_business-2	hin	423_business	wjaːpaːr	व्यापार	w j aː p aː r
hin-609_there-2	hin	609_there	vəhãː	वहाँ	v ə h ãː
hin-581_third-1	hin	581_third	tiːsraː	तीसरा	t iː s r aː
hin-376_belt-1	hin	376_belt	peːʈiː	पेटी	p eː ʈ iː
hin-185_iron-1	hin	185_iron	loːhaː	लोहा	l oː h aː
hin-154_duck-1	hin	154_duck	bətəx	बतख़	b ə t ə x
hin-634_nextto-1	hin	634_nextto	keː paːs	के पास	k eː + p aː s
hin-516_raw-1	hin	516_raw	kətt͡ʃaː	कच्चा	k ə t tʃ aː
hin-49_breath-3	hin	49_breath	ɕwaːs	श्वास	ɕ w aː s
hin-102_river-1	hin	102_river	nədiː	नदी	n ə d iː
hin-561_nastydire-2	hin	561_nastydire	əprɪj	अप्रिय	ə p r ɪ j
hin-815_start-1	hin	815_start	ɕʊruː kərnaː	शुरू करना	ɕ ʊ r uː + k ə r n aː
hin-810_hear-1	hin	810_hear	sʊnːaː	सुनना	s ʊ nː aː
hin-99_slope-2	hin	99_slope	ɖʰəlaːn	ढलान	ɖʰ ə l aː n
hin-280_size-1	hin	280_size	pərɪmaːɳ	परिमाण	p ə r ɪ m aː ɳ
hin-397_fever-1	hin	397_fever	d͡ʒvər	ज्वर	dʒ v ə r
hin-589_later-2	hin	589_later	baːd mẽː	बाद में	b aː d + m ẽː
hin-223_reason-2	hin	223_reason	kaːrəɳ	कारण	k aː r ə ɳ
hin-490_delicatefine-1	hin	490_delicatefine	koːməl	कोमल	k oː m ə l
hin-881_divide-1	hin	881_divide	bãːʈnaː	बाँटना	b ãː ʈ n aː
hin-349_dish-1	hin	349_dish	kʰaːnaː	खाना	kʰ aː n aː
hin-620_not-2	hin	620_not	nəhɪ̄̃	नहीं	n ə h ɪ̃
hin-744_relax-1	hin	744_relax	sʊstaːnaː	सुस्ताना	s ʊ s t aː n aː
hin-283_weight-2	hin	283_weight	vəzən	वज़न	v ə z ə n
hin-31_fingernail-1	hin	31_fingernail	nəkʰ	नख	n ə kʰ
hin-195_child-1	hin	195_child	baːl	बाल	b aː l
hin-53_odour-2	hin	53_odour	ɡəndʰ	गंध	g ə n dʰ
hin-776_stop-1	hin	776_stop	rʊknaː	रुकना	r ʊ k n aː
hin-504_cold-1	hin	504_cold	sərd	सर्द	s ə r d
hin-482_little-1	hin	482_little	kəm	कम	k ə m
hin-195_child-2	hin	195_child	bətt͡ʃaː	बच्चा	b ə t tʃ aː
hin-900_give-1	hin	900_give	bʰẽːʈ deːnaː	भेंट देना	bʰ ẽː ʈ + d eː n aː
hin-84_thunder-2	hin	84_thunder	meːɡʰəɡərd͡ʒən	मेघ-गर्जन	m eː gʰ ə g ə r dʒ ə n
hin-990_call-1	hin	990_call	bʊlaːnaː	बुलाना	b ʊ l aː n aː
hin-706_decay-2	hin	706_decay	səɽnaː	सड़ना	s ə ɽ n aː
hin-1000_know-1	hin	1000_know	d͡ʒaːnːaː	जानना	dʒ aː nː aː
hin-102_river-2	hin	102_river	sərɪtaː	सरिता	s ə r ɪ t aː
hin-373_collar-2	hin	373_collar	ɡəreːbaːn	गरेबान	g ə r eː b aː n
hin-1001_remember-1	hin	1001_remember	jaːd kərnaː	याद करना	j aː d + k ə r n aː
hin-540_fat-1	hin	540_fat	moːʈaː	मोटा	m oː ʈ aː
hin-927_guard-1	hin	927_guard	ãːkʰə rəkʰənaː pər	आँख रखना पर	ãː kʰ ə + r ə kʰ ə n aː + p ə r
hin-300_board-1	hin	300_board	pəʈraː	पटरा	p ə ʈ r aː
hin-9_face-2	hin	9_face	t͡ʃeːhraː	चेहरा	tʃ eː h r aː
hin-291_campfire-2	hin	291_campfire	kɛːmpfaːjər	कैंप-फ़ायर	k ɛː m p f aː j ə r
hin-5_tooth-1	hin	5_tooth	dənt	दंत	d ə n t
hin-971_rinse-2	hin	971_rinse	kʰãɡaːlnaː	खँगालना	kʰ ã g aː l n aː
hin-584_atonce-1	hin	584_atonce	vəqt mẽː	वक़्त में	v ə q t + m ẽː
hin-471_october-1	hin	471_october	əktuːbər	अक्तूबर	ə k t uː b ə r
hin-686_rise-2	hin	686_rise	ʊdɪt hoːnaː	उदित होना	ʊ d ɪ t + h oː n aː
hin-242_calm-2	hin	242_calm	xaːmoːɕiː	ख़ामोशी	x aː m oː ɕ iː
hin-396_wound-2	hin	396_wound	zəxm	ज़ख़्म	z ə x m
hin-568_poor-1	hin	568_poor	ɣəriːb	ग़रीब	ɣ ə r iː b
hin-271_thing-1	hin	271_thing	t͡ʃiːz	चीज़	tʃ iː z
hin-634_nextto-2	hin	634_nextto	kiː bəɣəl mẽː	की बग़ल में	k iː + b ə ɣ ə l + m ẽː
hin-164_worm-1	hin	164_worm	kɽmɪ	कृमि	k ɽ m ɪ
hin-883_bring-1	hin	883_bring	laːnaː	लाना	l aː n aː
hin-517_ripe-1	hin	517_ripe	pəkw	पक्व	p ə k w
hin-702_melt-1	hin	702_melt	ɡələnaː	गलना	g ə l ə n aː
hin-33_toe-2	hin	33_toe	pãːv kiː ũɡliː	पाँव की उँगली	p ãː v + k iː + ũ g l iː
hin-485_wide-1	hin	485_wide	t͡ʃɔːɽaː	चौड़ा	tʃ ɔː ɽ aː
hin-28_hand-2	hin	28_hand	həst	हस्त	h ə s t
hin-442_mistake-1	hin	442_mistake	bʰuːl	भूल	bʰ uː l
hin-781_comeback-1	hin	781_comeback	lɔːʈənaː	लौटना	l ɔː ʈ ə n aː
hin-905_rock-1	hin	905_rock	d͡ʒʰʊlaːnaː	झुलाना	dʒʰ ʊ l aː n aː
hin-324_spade-1	hin	324_spade	kʊdaːl	कुदाल	k ʊ d aː l
hin-510_full-2	hin	510_full	puːraː	पूरा	p uː r aː
hin-280_size-2	hin	280_size	vɪstaːr	विस्तार	v ɪ s t aː r
hin-609_there-1	hin	609_there	ʊdʰər	उधर	ʊ dʰ ə r
hin-38_leg-1	hin	38_leg	ʈãːɡ	टाँग	ʈ ãː g
hin-30_finger-2	hin	30_finger	ãɡʊliː	अँगुली	ã g ʊ l iː
hin-313_cradle-2	hin	313_cradle	hɪɳɖoːlaː	हिंडोला	h ɪ ɳ ɖ oː l aː
hin-136_horse-1	hin	136_horse	əɕw	अश्व	ə ɕ w
hin-570_familiar-1	hin	570_familiar	maːluːm	मालूम	m aː l uː m
hin-775_depart-1	hin	775_depart	t͡ʃʰuːʈnaː	छूटना	tʃʰ uː ʈ n aː
hin-622_hardly-2	hin	622_hardly	bəraːbər nəhɪ̃	बराबर नहीं	b ə r aː b ə r + n ə h ɪ̃
hin-582_last-1	hin	582_last	əntɪm	अंतिम	ə n t ɪ m
hin-329_nail-1	hin	329_nail	kiːl	कील	k iː l
hin-172_apple-1	hin	172_apple	seːb	सेब	s eː b
hin-250_help-2	hin	250_help	səhaːjtaː	सहायता	s ə h aː j t aː
